objectid,cod_loc,localidad,estado,barriocomu,cod_polbar,shape_area,shape_len,codigo_upz,area_m2,population_x,pop_density_x,estrato_0,estrato_1,estrato_2,estrato_3,estrato_4,estrato_5,estrato_6,street_total_length,street_len_CL,street_ratio_CL,street_len_KR,street_ratio_KR,street_len_None,street_ratio_None,street_len_AK,street_ratio_AK,street_len_TV,street_ratio_TV,street_len_DG,street_ratio_DG,street_len_AC,street_ratio_AC,barrio,longitude,latitude,upz_code,fence_ratio,wall_ratio,road_ratio,sidewalk_ratio,building_ratio,sky_ratio,vegetation_ratio,person_count,bicyclist_count,motorcyclist_count,other_rider_count,street_light_count,population_y,pop_density_y,murder_rate,source,Matched_Barrio,Cantidad
2054,11,,SIN LEGALIZAR,urb. monte verde y colina linda,110743,6.739e-07,0.0033394118,24.0,8268.19328759659,134.0,16206.68450035126,0.0850673518506913,0.0,0.0,0.0,0.0,0.0,0.9149326481493086,187.25477666577672,94.1659404010682,0.5028760391471406,93.08883626470852,0.4971239608528595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2103,11,,SIN LEGALIZAR,iberia - santa ana,110240,5.445e-07,0.0041358893,24.0,6679.865449295594,51.0,7634.884323213136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.59362344928508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1484015403632,0.6218281629487246,0.0,0.0,0.0,0.0,Iberia - Santa Ana,-74.074540728915,4.7296997029233,24.0,0.0120863333333333,0.0309163333333333,0.0823146666666666,0.0720013333333333,0.0191903333333333,0.1704406666666666,0.414766,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,51.0,7634.884323213136,0.0,2016north,,
2125,11,,SIN LEGALIZAR,quimran condominio,110462,2.6071e-06,0.0077338323,24.0,31984.533356452917,53.0,1657.0509067410608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,855.0290509372002,158.02500464609338,0.1848182871364214,130.4717684170014,0.1525933747794778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.5322778741056,0.662588338084101,,,,,,,,,,,,,,,,,,,,,,
2140,11,,SIN LEGALIZAR,los tejares de suba (predio),110353,1.15e-06,0.0046010858,28.0,14107.887094712827,1160.0,82223.5103111032,0.0,0.0,0.0131401126847271,0.0,0.9868598873152729,0.0,0.0,46.31472119558916,0.4728747607366471,0.0102100314657984,0.1984367988179065,0.0042845297066541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2145,11,,SIN LEGALIZAR,zulia,110823,1.1916e-06,0.0056540276,28.0,14618.839939008996,631.0,43163.47963535984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,712.2177392732859,245.1374822744316,0.3441889590177275,326.2912753155188,0.4581341594333937,0.0,0.0,121.16018320141252,0.1701167726109136,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2150,11,,SIN LEGALIZAR,los naranjos - rincón de suba,110346,3.69e-07,0.0031518201,28.0,4526.847454027596,183.0,40425.48414950066,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.50808115105512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2152,11,,SIN LEGALIZAR,s.c. los_naranjos,110517,1.5631e-06,0.0121803974,28.0,19176.25278813469,833.0,43439.14367437933,0.0005230957516604,0.0003791080732509,0.9980105915015182,0.0010872046735704,0.0,0.0,0.0,624.1656571137606,214.44478807911057,0.3435703096366063,165.6819323117243,0.265445447732359,0.0,0.0,0.0,0.0,0.0,0.0,156.26401332401213,0.2503566345617304,0.0,0.0,S.C. Los_Naranjos,-74.08599003878943,4.7232683883178925,28.0,0.0660439285714285,0.0,0.0488377142857142,0.0400173571428571,0.3932199285714285,0.2454633571428571,0.0657912142857142,0.3571428571428571,0.0,0.0,0.0,0.0,833.0,43439.14367437933,0.0,2016north,,
2166,11,,SIN LEGALIZAR,acapulco,110002,7.898e-07,0.0045391471,27.0,9689.186297370185,20.0,2064.156822480372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.59787455529093,0.348866624479338,0.0070339027147307,44.77676878211153,0.9027961214788568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,acapulco,2.0
12,2,Chapinero,SIN LEGALIZAR,s.c. espartillal,20071,1.69084e-05,0.0174394297,97.0,207455.99558309876,1007.0,4854.041442232675,0.0695892034753188,0.0,0.0,0.0,0.0,0.9304107965246812,0.0,4414.966198187839,1979.6310135471072,0.448390978476724,1800.579571273013,0.4078354149148586,0.0,0.0,634.7556133677199,0.1437736066084177,0.0,0.0,0.0,0.0,0.0,0.0,S.C. Espartillal,-74.05554130872518,4.664100375188887,97.0,0.0191982784810126,0.0097159620253164,0.0910850949367088,0.0681348607594936,0.2593891898734177,0.1592181012658227,0.1924942721518987,1.873417721518988,0.0949367088607595,0.1139240506329113,0.0,0.2848101265822785,1007.0,4854.041442232675,0.0,2016central,,
13,1,Usaquén,SIN LEGALIZAR,tafur morales,10225,4.714e-07,0.0027636018,11.0,5783.210981835782,48.0,8299.88740697183,0.2960651622268839,0.0,0.0,0.7039348377731159,0.0,0.0,0.0,311.0669379174444,85.1482510471224,0.2737296725173677,225.918686870322,0.7262703274826322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
15,13,Teusaquillo,LEGALIZADO,cama vieja,130008,1.503e-07,0.0016285064,107.0,1844.634133187252,4.0,2168.4516880800625,0.8715548835238808,0.0,0.0,0.0,0.1284451164761192,0.0,0.0,146.93840279850158,0.0,0.0,31.906976986419107,0.2171452552820622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.03142581208247,0.7828547447179379,,,,,,,,,,,,,,,,,,,,,,
29,9,Fontibón,LEGALIZADO,el pedregal,90034,2.2564e-06,0.0060058544,75.0,27683.45289407574,1315.0,47501.29996541761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1056.338509623866,346.903700344664,0.3284020199814425,657.1260328693533,0.6220790275868465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4578853029024232,0.0032734632614441,,,,,,,,,,,,,,,,,,,,,,
2236,11,,SIN LEGALIZAR,urb. piedra verde,110753,6.5049e-06,0.0137999246,71.0,79802.68168735786,2334.0,29247.13744763475,0.2030548480120026,0.0,0.7969451519879974,0.0,0.0,0.0,0.0,2547.726618453762,1177.9954606737367,0.4623712183800444,850.6208802783879,0.3338744722911586,0.0,0.0,0.0,0.0,403.0586208257296,0.1582032459473024,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2287,11,,SIN LEGALIZAR,la poderosa y el porvenir (lote),110303,9.607e-07,0.0040872903,23.0,11785.750787634515,2.0,169.69644412457615,0.0,0.0,0.0,0.9947037746212002,0.0052962253787996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,8,Kennedy,LEGALIZADO,las vegas,80178,9.4436e-06,0.0145210537,82.0,115871.3862726062,5986.0,51660.72653965635,0.079508829958939,0.0,0.9204911700410612,0.0,0.0,0.0,0.0,5119.3741609527415,1596.721805374493,0.3118978521931936,2895.800789531352,0.5656552341140911,0.0,0.0,10.90166507690902,0.0021294917570315,0.0,0.0,0.0,0.0,615.9499009699886,0.1203174219356838,,,,,,,,,,,,,,,,,,,,,las vegas,3.0
70,5,Usme,SIN LEGALIZAR,eucaliptos de la esperanza,50089,1.3113e-06,0.0047620428,61.0,16092.82301828154,333.0,20692.453997767207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,398.4006813242351,118.25084457808768,0.2968138613243238,280.1498367461475,0.7031861386756764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
81,10,Engativá,LEGALIZADO,sabanas del dorado ii,100215,2.113e-07,0.0025366761,74.0,2592.313049357887,33.0,12729.944019752578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
86,11,,SIN LEGALIZAR,el cucharo,110159,2.73e-07,0.0020359495,24.0,3348.918803141296,10.0,2986.0383568033867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
117,1,Usaquén,SIN LEGALIZAR,la granja norte,10119,2.67109e-05,0.0209520612,10.0,327687.4522375861,84.0,256.34182641542446,0.8231747398638232,0.0,0.0,0.0,0.1768252601361768,0.0,0.0,1662.833589742528,0.0,0.0,209.0722371381862,0.1257325077072558,0.0,0.0,550.6657122828016,0.3311610468297469,0.0,0.0,0.0,0.0,771.5642219427723,0.4640056748325855,La Granja Norte,-74.02508137989142,4.748478844843951,10.0,0.022254723076923,0.0195937,0.0776044461538461,0.0181799615384615,0.0344680923076923,0.2362483769230769,0.2192322615384615,0.3230769230769231,0.1,0.0076923076923076,0.0,0.1,84.0,256.34182641542446,0.0,2016north,,
3035,5,Usme,LEGALIZADO,santa librada la esperanza,50249,4.343e-07,0.0028518622,57.0,5329.951402712312,260.0,48780.932574299055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222.1753348098873,188.33827128404596,0.8477010800735586,33.83706352584133,0.1522989199264414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
3050,16,Puente Aranda,LEGALIZADO,primavera occidental,160047,3.22337e-05,0.0303619428,40.0,395514.7160658085,9406.0,23781.668842974137,0.0845747920030874,0.0,0.0,0.9154252079969124,0.0,0.0,0.0,10608.753424502098,4395.720484058616,0.414348444927206,3926.3995295038094,0.370109415535604,0.0,0.0,11.466213897493152,0.0010808257519691,985.6944505881684,0.0929133151791045,0.0,0.0,1108.092990092811,0.1044508195971024,Primavera Occidental,-74.10908584778868,4.6152433983826,40.0,0.0151878699186991,0.0055211653116531,0.1208097018970189,0.0565900460704607,0.255507,0.2555115067750677,0.1230385094850948,0.7859078590785907,0.043360433604336,0.075880758807588,0.0,0.1300813008130081,9406.0,23781.668842974137,0.0,2016central,,
3071,4,San Cristóbal,LEGALIZADO,republica del canadá el pinar,40136,4.756e-06,0.0130739537,51.0,58363.71498574159,2008.0,34404.93807651826,6.361522516986216e-11,0.0,0.9999999999363848,0.0,0.0,0.0,0.0,1766.397640519977,608.7303197594979,0.3446168098256206,56.49563340569442,0.0319835308368413,0.0,0.0,0.0,0.0,930.6260792060718,0.5268497069165707,170.5456081487128,0.0965499524209673,0.0,0.0,Republica del Canadá El Pinar,-74.08617178093222,4.534940054250208,51.0,0.0038094285714285,0.0036199285714285,0.107272,0.0163400714285714,0.2795602857142857,0.2529520714285714,0.0971540714285714,0.5714285714285714,0.0,0.0,0.0,0.1428571428571428,2008.0,34404.93807651826,0.0,2016south,,
3073,4,San Cristóbal,LEGALIZADO,los libertadores sector la colina,40106,1.2423e-06,0.0050965805,51.0,15244.71690336709,341.0,22368.404881607446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,668.9978917838654,17.63349214895989,0.0263580683370176,179.3076274897701,0.2680242040997334,0.0,0.0,0.0,0.0,470.2739290672713,0.7029527818290999,1.782843077864208,0.0026649457341491,0.0,0.0,Los Libertadores Sector La Colina,-74.089685274418,4.532998692777,51.0,0.031389,0.0,0.089005,0.0723237499999999,0.421797,0.2713475,0.00673075,1.75,0.0,0.0,0.0,0.0,341.0,22368.404881607446,0.0,2016south,,
3126,10,Engativá,SIN LEGALIZAR,urb. acapulco,100026,3.5009e-06,0.0091338479,26.0,42952.95883643722,797.0,18555.182729900804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1027.019595511454,134.0780296070132,0.1305506050643975,0.0,0.0,0.0,0.0,796.5999696015633,0.7756424250161048,0.0,0.0,0.0,0.0,96.3415963028774,0.0938069699194974,Urb. Acapulco,-74.096887119047,4.684277614099,26.0,0.0065425,0.00774325,0.088893,0.01224525,0.04518325,0.31462975,0.0627554999999999,0.5,0.25,0.0,0.0,0.25,797.0,18555.182729900804,0.0,2016north,,
3501,18,Rafael Uribe,LEGALIZADO,río de janeiro el pesebre,180116,1.30187e-05,0.0165812886,53.0,159750.90999508044,3851.0,24106.27895715018,0.0004425676969482,0.0,0.7668720531442864,0.2326853791587652,0.0,0.0,0.0,6098.738497925651,2273.4326816689054,0.3727709726269068,3528.0627046671343,0.5784905691344407,0.0,0.0,0.0,0.0,128.7479515182582,0.0211105873062189,119.03399975214678,0.0195178068042487,0.0,0.0,Río de Janeiro El Pesebre,-74.11760606778854,4.576138323832502,53.0,0.0473938409090909,0.0164026931818181,0.1047338181818181,0.0471698409090909,0.1315611590909091,0.3278211590909091,0.0511496136363636,0.6022727272727273,0.0227272727272727,0.034090909090909,0.0,0.5340909090909091,3851.0,24106.27895715018,0.0,2016south,,
3566,11,,SIN LEGALIZAR,vereda tibabuyes - fontanar del río,110785,4.82357e-05,0.0484552682,71.0,591745.8774660224,183.0,309.2543724742852,0.0,0.0,0.3572388264576334,0.6427611735423665,0.0,0.0,0.0,2627.449824443299,511.5614164367519,0.1946988337047087,1192.9617336251606,0.454037874492208,0.0,0.0,0.0,0.0,186.42729124981207,0.0709537017664312,108.26368966608686,0.0412048552398239,318.7495175111791,0.121315168246349,Vereda Tibabuyes - Fontanar del Río,-74.11130711486156,4.758169502267938,71.0,0.0174051875,0.0015058125,0.32602225,0.02133925,0.0633613125,0.262706375,0.115631875,0.6875,0.125,0.0,0.0,0.0,183.0,309.2543724742852,0.0,2016north,,
3618,4,San Cristóbal,LEGALIZADO,valparaíso,40246,7.6299e-06,0.0118723396,51.0,93631.41904342316,1911.0,20409.8156315856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2332.045617942282,1462.4723823068489,0.627119971862851,809.9204609563503,0.3473004364601566,0.0,0.0,0.0,0.0,0.0,0.0,16.310104943945,0.0069939047583196,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
3870,7,Bosa,SIN LEGALIZAR,la cabaña ii sector,70137,1.1843e-06,0.0048538048,86.0,14531.173815713775,519.0,35716.316285389265,0.1649763629124169,0.8350236370875831,0.0,0.0,0.0,0.0,0.0,610.8919081481074,368.7209947086919,0.6035781286192736,62.78675568253156,0.1027788301745016,0.0,0.0,179.38415775688395,0.2936430412062247,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1438,19,Ciudad Bolívar,SIN LEGALIZAR,s.c. primavera ii,190192,1.19122e-05,0.0182962259,69.0,146170.48654060933,125.0,855.165792755792,0.678075320301882,0.0,0.321924679698118,0.0,0.0,0.0,0.0,929.802183534279,23.992791906193965,0.0258041896772007,542.25425576221,0.5831931408259795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.1091170256408,0.3765415087484932,,,,,,,,,,,,,,,,,,,,,,
1462,19,Ciudad Bolívar,LEGALIZADO,brisas del volador,190023,6.1421e-06,0.0131636416,67.0,75372.37399670885,784.0,10401.689086166154,0.101507997705098,0.8984920022949019,0.0,0.0,0.0,0.0,0.0,2692.329198590377,1447.7112184232572,0.5377170143908239,956.6834280586992,0.3553367205465029,0.0,0.0,0.0,0.0,253.1873394705348,0.0940402606052395,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1620,7,Bosa,LEGALIZADO,san judas la estación,70308,2.8484e-06,0.0068550181,85.0,34951.51006210828,1321.0,37795.21965295931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1034.3942829312991,183.16923904186947,0.1770787426655131,851.2250438894296,0.8229212573344868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1638,7,Bosa,LEGALIZADO,piamonte i etapa,70222,2.00653e-05,0.022885187,85.0,246209.14597569816,7513.0,30514.70720239436,0.2202146312023876,0.0,0.7797853687976124,0.0,0.0,0.0,0.0,10294.466612102293,4239.454407538081,0.4118187534412059,2144.954034684073,0.208359900080927,0.0,0.0,0.0,0.0,2641.615208634564,0.2566053500556358,1239.777528545807,0.1204314487832046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,piamonte i etapa,7.0
2360,11,,SIN LEGALIZAR,urb. portal de los pinos,110758,4.113e-07,0.0025778233,18.0,5045.923755520017,118.0,23385.21264236568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2463,1,Usaquén,SIN LEGALIZAR,santa bárbara central ii,10206,8.5951e-06,0.0128469987,16.0,105451.5247413868,3014.0,28581.85320119026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2676.576407245143,793.0157323300294,0.2962798783488636,709.1867707895625,0.2649604057145114,0.0,0.0,534.1972096218612,0.1995822753932445,0.0,0.0,0.0,0.0,640.1766945036895,0.2391774405433802,Santa Bárbara Central II,-74.03464648139663,4.702683355224121,16.0,0.0334960824742268,0.0309163917525773,0.1560371752577319,0.0403434329896907,0.2218873092783505,0.1561731958762886,0.1970453092783505,0.3195876288659793,0.1443298969072164,0.0206185567010309,0.0,0.134020618556701,3014.0,28581.85320119026,0.0,2016north,,
2509,5,Usme,LEGALIZADO,chico sur ii sector,50034,3.078e-07,0.0036253183,58.0,3777.305406661556,181.0,47917.75631400977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106.25561349765792,70.7309715155673,0.665668092134505,35.5246419820906,0.3343319078654949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2579,4,San Cristóbal,SIN LEGALIZAR,altos del sol,40005,1.3114e-06,0.005073365,32.0,16092.472070684606,903.0,56113.193549981705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.066531652878258,0.0,0.0,3.066531652878258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2601,4,San Cristóbal,LEGALIZADO,buenos aires iii sector,40024,9.041e-07,0.0042346817,33.0,11093.611027338602,465.0,41916.01804444691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,502.8757940374271,109.77594908322668,0.2182963474974031,359.609617160736,0.7151062378118196,0.0,0.0,0.0,0.0,0.0,0.0,33.4902277934644,0.0665974146907772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2610,12,Barrios Unidos,LEGALIZADO,rionegro,120050,2.84946e-05,0.0248098607,21.0,349602.38057900016,6787.0,19413.48336575852,0.0392930275897181,0.0,0.0,0.9607069724102822,0.0,0.0,0.0,12245.395956952316,4751.0281937956415,0.3879848565532295,3852.074454331832,0.3145732867988494,0.0,0.0,1759.45421821981,0.1436829175965421,1605.0196807024065,0.1310712766124281,103.76247506986738,0.0084735908446436,36.87599671816106,0.003011417258192,Rionegro,-74.06508388085395,4.682933214330711,21.0,0.0163128909574468,0.0086440505319148,0.07243975,0.0899613776595744,0.326553619680851,0.2198820877659574,0.0591854893617021,0.973404255319149,0.0319148936170212,0.0452127659574468,0.0,0.0744680851063829,6787.0,19413.48336575852,0.0,2016north,,
2623,11,,SIN LEGALIZAR,el pino - valverde de la vera,110189,4.47e-07,0.0032367207,27.0,5483.986203216526,206.0,37563.91653195165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2642,10,Engativá,SIN LEGALIZAR,villa gladys - urb. industrial la agustina,100254,1.8972e-06,0.0058706059,74.0,23276.054911122184,224.0,9623.623971301266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,168.34519987190683,5.652940666552862,0.0335794585818553,162.692259205354,0.9664205414181448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2740,11,,SIN LEGALIZAR,monteredondo salitre suba,110364,4.478e-07,0.0027942858,27.0,5493.789940633008,181.0,32946.29062194262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.4338303734425,61.4338303734425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
